# step | KE | PE | CoM x | CoM y | CoM z | L_x | L_y | L_z | rmsd | vdw_area_1_surface | vdw_force_1_surface | vdw_energy_1_surface
18001	+3.534135e-19	+3.419220e-19	+1.477807e-08	+1.315422e-10	+1.593558e-10	-2.000771e-30	-8.855223e-30	+1.279270e-29	+3.343226e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
19001	+3.960202e-19	+3.711055e-19	+1.477046e-08	+1.506844e-10	+1.719990e-10	-1.862882e-30	-8.061892e-30	+1.277353e-29	+3.610191e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
20001	+3.724090e-19	+3.702065e-19	+1.476109e-08	+1.726289e-10	+1.835837e-10	-2.055423e-30	-6.998133e-30	+1.286562e-29	+3.946024e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
21001	+3.514623e-19	+3.727071e-19	+1.475459e-08	+1.924580e-10	+1.918530e-10	-2.627556e-30	-3.905354e-30	+1.018385e-29	+4.151118e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
22001	+3.725352e-19	+4.190047e-19	+1.474318e-08	+2.102359e-10	+1.978076e-10	-2.545607e-30	-3.664242e-30	+1.033864e-29	+4.434247e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
23001	+4.021803e-19	+3.848909e-19	+1.473112e-08	+2.271347e-10	+2.026426e-10	-1.966308e-30	-2.124064e-30	+1.054090e-29	+4.674217e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
24001	+3.513886e-19	+3.492344e-19	+1.471803e-08	+2.403974e-10	+2.043434e-10	-2.088734e-30	-1.633329e-30	+5.964531e-30	+4.840754e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
25001	+4.298107e-19	+3.523890e-19	+1.470158e-08	+2.537549e-10	+2.055238e-10	-2.442988e-30	-2.479325e-32	+8.593797e-30	+5.033780e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
26001	+3.800607e-19	+3.678480e-19	+1.468869e-08	+2.699970e-10	+2.054287e-10	-2.471635e-30	+1.004564e-30	+6.837746e-30	+5.231496e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
27001	+4.577331e-19	+4.123730e-19	+1.467849e-08	+2.851484e-10	+2.008633e-10	-2.490918e-30	+4.164703e-30	+8.540262e-30	+5.465200e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
28001	+3.949339e-19	+3.166656e-19	+1.466843e-08	+3.009883e-10	+1.940136e-10	-2.409086e-30	+5.355310e-30	+8.574613e-30	+5.647909e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
29001	+3.777919e-19	+2.938323e-19	+1.466020e-08	+3.157471e-10	+1.855461e-10	-1.839083e-30	+6.301058e-30	+7.355520e-30	+5.831275e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
30001	+3.691462e-19	+3.819541e-19	+1.464963e-08	+3.300359e-10	+1.780003e-10	-1.924750e-30	+5.233953e-30	+7.584268e-30	+5.999920e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
31001	+3.866212e-19	+4.036988e-19	+1.463743e-08	+3.431964e-10	+1.710427e-10	-1.566039e-30	+4.650358e-30	+7.763673e-30	+6.165264e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
32001	+3.572490e-19	+3.208883e-19	+1.462387e-08	+3.543768e-10	+1.631995e-10	-1.730090e-30	+6.249255e-30	+5.132567e-30	+6.355396e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
33001	+3.460133e-19	+4.172909e-19	+1.460782e-08	+3.665394e-10	+1.543106e-10	-2.249239e-30	+5.864976e-30	+7.334425e-30	+6.478411e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
34001	+3.830578e-19	+3.865484e-19	+1.459257e-08	+3.806720e-10	+1.473043e-10	-2.150620e-30	+4.810726e-30	+6.541689e-30	+6.786678e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
35001	+3.187343e-19	+3.380664e-19	+1.457970e-08	+3.964610e-10	+1.405269e-10	-2.894111e-30	+6.469688e-30	+8.569197e-30	+7.047908e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
36001	+3.447730e-19	+4.389333e-19	+1.456761e-08	+4.127084e-10	+1.336405e-10	-2.394820e-30	+3.285548e-30	+7.315345e-30	+7.275338e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
37001	+3.564963e-19	+3.255405e-19	+1.455739e-08	+4.275241e-10	+1.249754e-10	-2.344999e-30	+6.631987e-30	+8.877341e-30	+7.441446e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
38001	+3.632259e-19	+3.805275e-19	+1.454653e-08	+4.466073e-10	+1.137558e-10	-2.965160e-30	+9.038587e-30	+1.013267e-29	+7.650717e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
39001	+4.477676e-19	+4.129474e-19	+1.453449e-08	+4.645962e-10	+1.004463e-10	-2.954545e-30	+8.863102e-30	+9.632085e-30	+7.964346e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
40001	+3.437869e-19	+4.231021e-19	+1.452122e-08	+4.811032e-10	+8.881722e-11	-3.012933e-30	+6.643143e-30	+7.162360e-30	+8.288799e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
41001	+3.951440e-19	+3.149368e-19	+1.450591e-08	+4.963405e-10	+8.392265e-11	-2.222741e-30	+3.321608e-30	+8.140823e-30	+8.502950e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
42001	+3.513296e-19	+3.826433e-19	+1.448824e-08	+5.092713e-10	+8.207919e-11	-2.695356e-30	+5.385878e-31	+5.010105e-30	+8.780778e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
43001	+3.205263e-19	+3.707437e-19	+1.447476e-08	+5.185756e-10	+8.157952e-11	-3.105848e-30	+1.872539e-30	+2.776705e-30	+9.022276e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
44001	+4.209644e-19	+4.473177e-19	+1.446339e-08	+5.260984e-10	+8.048442e-11	-2.754784e-30	+9.658477e-32	+3.880032e-30	+9.241160e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
45001	+3.464953e-19	+3.161434e-19	+1.445064e-08	+5.326813e-10	+7.843798e-11	-3.138814e-30	+5.548784e-30	+3.705859e-31	+9.372163e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
46001	+4.561036e-19	+3.629754e-19	+1.443347e-08	+5.340707e-10	+7.116171e-11	-3.442190e-30	+5.324640e-30	-7.530037e-31	+9.630136e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
47001	+4.450987e-19	+3.496970e-19	+1.441904e-08	+5.381733e-10	+6.133441e-11	-3.735794e-30	+8.365018e-30	+2.227984e-30	+9.825349e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
48001	+3.596535e-19	+3.198781e-19	+1.440505e-08	+5.418383e-10	+5.000240e-11	-3.044466e-30	+9.736577e-30	+1.688456e-30	+1.000713e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
49001	+3.171587e-19	+4.152527e-19	+1.438796e-08	+5.438595e-10	+3.517075e-11	-2.899912e-30	+1.197378e-29	-1.624005e-31	+1.026458e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
50001	+3.440135e-19	+4.048752e-19	+1.437119e-08	+5.460664e-10	+1.598974e-11	-3.072167e-30	+1.285453e-29	+3.062115e-30	+1.041281e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
51001	+4.055100e-19	+4.062960e-19	+1.435486e-08	+5.513320e-10	-4.266022e-13	-3.672456e-30	+1.134428e-29	+3.072612e-30	+1.061713e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
52001	+3.501116e-19	+3.469964e-19	+1.434165e-08	+5.554829e-10	-1.400367e-11	-3.789340e-30	+1.091890e-29	+2.456676e-30	+1.077253e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
53001	+3.420655e-19	+3.477986e-19	+1.432610e-08	+5.602271e-10	-2.879000e-11	-3.492784e-30	+1.131782e-29	+5.308750e-30	+1.102282e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
54001	+4.519258e-19	+3.709778e-19	+1.431025e-08	+5.645229e-10	-3.964503e-11	-2.918034e-30	+7.601691e-30	+4.016707e-30	+1.120783e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
55001	+3.376546e-19	+3.209676e-19	+1.429577e-08	+5.679439e-10	-4.828293e-11	-2.735101e-30	+6.908251e-30	+2.170487e-30	+1.140168e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
56001	+3.752273e-19	+4.225766e-19	+1.428077e-08	+5.713542e-10	-5.389224e-11	-3.177552e-30	+5.877878e-30	+1.608413e-30	+1.161118e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
57001	+4.371022e-19	+3.922256e-19	+1.426425e-08	+5.752194e-10	-5.678600e-11	-3.057655e-30	+3.914810e-30	+1.701032e-30	+1.187918e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
58001	+4.241567e-19	+3.648274e-19	+1.424618e-08	+5.812654e-10	-6.047432e-11	-2.946034e-30	+5.738441e-30	+5.326762e-30	+1.205104e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
59001	+3.736086e-19	+3.863881e-19	+1.422628e-08	+5.892718e-10	-6.585117e-11	-3.226807e-30	+5.865814e-30	+5.532129e-30	+1.239407e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
60001	+2.901657e-19	+3.983564e-19	+1.420474e-08	+5.986361e-10	-7.103797e-11	-3.285980e-30	+6.697299e-30	+7.429752e-30	+1.266482e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
61001	+4.708831e-19	+3.589405e-19	+1.418653e-08	+6.102193e-10	-7.975597e-11	-3.616112e-30	+1.122005e-29	+7.510651e-30	+1.294739e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
62001	+3.380159e-19	+3.647528e-19	+1.416769e-08	+6.216160e-10	-9.342137e-11	-3.109141e-30	+1.340485e-29	+7.358844e-30	+1.319185e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
63001	+3.464915e-19	+4.076615e-19	+1.415182e-08	+6.343191e-10	-1.095553e-10	-3.469319e-30	+1.370614e-29	+7.758505e-30	+1.352031e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
64001	+4.405767e-19	+3.894820e-19	+1.413556e-08	+6.485753e-10	-1.239772e-10	-3.193608e-30	+1.171517e-29	+8.549471e-30	+1.389077e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
65001	+3.826022e-19	+3.518199e-19	+1.412401e-08	+6.655863e-10	-1.356284e-10	-3.103829e-30	+9.714288e-30	+9.845592e-30	+1.413095e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
66001	+4.279571e-19	+4.311616e-19	+1.411721e-08	+6.834275e-10	-1.474408e-10	-3.186245e-30	+1.113294e-29	+9.141158e-30	+1.442988e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
67001	+3.549573e-19	+3.725506e-19	+1.410879e-08	+6.975260e-10	-1.613590e-10	-3.564855e-30	+1.250756e-29	+5.954850e-30	+1.473095e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
68001	+4.202275e-19	+3.181396e-19	+1.410092e-08	+7.105097e-10	-1.773262e-10	-4.003567e-30	+1.138046e-29	+6.988378e-30	+1.493407e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
69001	+3.699769e-19	+3.505127e-19	+1.409237e-08	+7.218473e-10	-1.943129e-10	-4.345863e-30	+1.344585e-29	+5.834939e-30	+1.529522e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
70001	+3.993565e-19	+3.991227e-19	+1.408691e-08	+7.327059e-10	-2.112657e-10	-4.924181e-30	+1.239480e-29	+5.034499e-30	+1.559649e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
71001	+3.674598e-19	+3.598825e-19	+1.408132e-08	+7.438192e-10	-2.243197e-10	-5.728558e-30	+1.240769e-29	+3.408433e-30	+1.589227e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
72001	+3.432758e-19	+3.221051e-19	+1.407160e-08	+7.507364e-10	-2.395343e-10	-6.172214e-30	+1.402500e-29	+3.318830e-30	+1.624107e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
73001	+4.004496e-19	+3.228611e-19	+1.406045e-08	+7.589953e-10	-2.558480e-10	-5.981759e-30	+1.299022e-29	+4.243903e-30	+1.658083e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
74001	+4.373720e-19	+4.014577e-19	+1.405027e-08	+7.678888e-10	-2.725007e-10	-6.419279e-30	+1.311462e-29	+4.494934e-30	+1.695502e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
75001	+4.237919e-19	+3.215540e-19	+1.404202e-08	+7.760509e-10	-2.858434e-10	-6.234127e-30	+1.053685e-29	+5.285054e-30	+1.732711e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
76001	+4.346425e-19	+3.172033e-19	+1.403704e-08	+7.870460e-10	-2.944074e-10	-5.912373e-30	+6.373066e-30	+6.369605e-30	+1.764054e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
77001	+3.588104e-19	+3.634958e-19	+1.403079e-08	+8.006859e-10	-3.000009e-10	-5.895463e-30	+9.430822e-30	+9.034535e-30	+1.800052e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
78001	+3.547246e-19	+4.157742e-19	+1.403005e-08	+8.168774e-10	-3.091966e-10	-6.064183e-30	+9.610552e-30	+8.082785e-30	+1.838232e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
79001	+3.174175e-19	+3.361163e-19	+1.403483e-08	+8.298696e-10	-3.201735e-10	-5.627367e-30	+1.237320e-29	+5.685815e-30	+1.866044e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
80001	+3.971622e-19	+3.626641e-19	+1.404041e-08	+8.402814e-10	-3.320390e-10	-5.809038e-30	+1.212697e-29	+5.268302e-30	+1.890326e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
81001	+4.642709e-19	+3.753378e-19	+1.404760e-08	+8.516162e-10	-3.464911e-10	-5.762052e-30	+1.177520e-29	+5.000350e-30	+1.926736e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
82001	+4.061177e-19	+4.167464e-19	+1.405293e-08	+8.617031e-10	-3.606527e-10	-6.076614e-30	+1.378881e-29	+4.284636e-30	+1.958675e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
83001	+3.725665e-19	+3.393017e-19	+1.405761e-08	+8.737200e-10	-3.778575e-10	-6.075101e-30	+1.516062e-29	+8.077626e-30	+1.986824e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
84001	+3.561825e-19	+4.600584e-19	+1.406039e-08	+8.900469e-10	-3.957031e-10	-5.855789e-30	+1.321830e-29	+1.060165e-29	+2.030364e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
85001	+3.539780e-19	+3.185265e-19	+1.406241e-08	+9.067599e-10	-4.105413e-10	-5.514323e-30	+1.200990e-29	+7.017031e-30	+2.063485e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
86001	+3.841996e-19	+3.540848e-19	+1.406669e-08	+9.185320e-10	-4.236651e-10	-5.478661e-30	+1.110477e-29	+3.393364e-30	+2.096536e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
87001	+3.648275e-19	+4.472435e-19	+1.407432e-08	+9.276024e-10	-4.377483e-10	-6.085320e-30	+1.111371e-29	+3.150550e-30	+2.121119e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
88001	+3.505656e-19	+4.166766e-19	+1.407486e-08	+9.353264e-10	-4.483046e-10	-6.150400e-30	+8.061529e-30	+3.533419e-30	+2.156899e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
89001	+3.509301e-19	+3.801934e-19	+1.407355e-08	+9.430367e-10	-4.547461e-10	-6.696538e-30	+7.657620e-30	+2.669936e-30	+2.191726e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
90001	+3.971485e-19	+4.269391e-19	+1.407534e-08	+9.516195e-10	-4.632463e-10	-6.775257e-30	+8.440013e-30	+3.160868e-30	+2.229839e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
91001	+3.801756e-19	+4.005587e-19	+1.407895e-08	+9.603176e-10	-4.687792e-10	-7.389180e-30	+6.352056e-30	+3.982537e-30	+2.263902e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
92001	+3.808609e-19	+4.489295e-19	+1.408134e-08	+9.673474e-10	-4.722966e-10	-8.165268e-30	+6.925707e-30	+1.627224e-30	+2.301655e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
93001	+3.866629e-19	+4.010447e-19	+1.408168e-08	+9.746880e-10	-4.767858e-10	-7.967271e-30	+6.658330e-30	+3.063410e-30	+2.347177e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
94001	+3.496675e-19	+3.781058e-19	+1.407978e-08	+9.841952e-10	-4.811336e-10	-8.098996e-30	+5.311510e-30	+4.712575e-30	+2.391414e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
95001	+3.456460e-19	+3.954483e-19	+1.407971e-08	+9.945602e-10	-4.838134e-10	-7.409210e-30	+4.042295e-30	+2.628551e-30	+2.435602e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
96001	+5.167601e-19	+4.017537e-19	+1.408270e-08	+1.003750e-09	-4.863972e-10	-7.822269e-30	+4.719781e-30	+3.326129e-30	+2.467026e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
97001	+4.216081e-19	+3.462140e-19	+1.408509e-08	+1.014543e-09	-4.924958e-10	-8.029410e-30	+4.207175e-30	+2.726431e-30	+2.509372e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
98001	+3.751508e-19	+3.278499e-19	+1.408859e-08	+1.023069e-09	-5.000515e-10	-8.481309e-30	+9.063444e-30	+2.376673e-30	+2.556623e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
99001	+3.790356e-19	+3.385230e-19	+1.409489e-08	+1.033389e-09	-5.102262e-10	-9.101122e-30	+9.774886e-30	+3.738675e-30	+2.600899e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
100001	+4.484442e-19	+3.275636e-19	+1.410145e-08	+1.041953e-09	-5.231366e-10	-8.959594e-30	+1.162108e-29	+1.916545e-30	+2.642433e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
101001	+3.798079e-19	+3.705194e-19	+1.410411e-08	+1.048313e-09	-5.409748e-10	-9.118674e-30	+1.559390e-29	+1.853067e-30	+2.687576e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
102001	+3.473159e-19	+3.635918e-19	+1.410652e-08	+1.052708e-09	-5.632220e-10	-9.292358e-30	+1.579210e-29	+3.843977e-31	+2.726049e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
103001	+3.139077e-19	+3.956897e-19	+1.411272e-08	+1.058038e-09	-5.839155e-10	-9.005547e-30	+1.504367e-29	+1.316744e-30	+2.781820e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
104001	+3.899536e-19	+3.931701e-19	+1.411795e-08	+1.064906e-09	-6.043081e-10	-9.067682e-30	+1.754746e-29	+1.742825e-30	+2.817900e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
105001	+4.402758e-19	+3.373643e-19	+1.411915e-08	+1.074958e-09	-6.275079e-10	-8.998420e-30	+1.628270e-29	+6.264364e-30	+2.863422e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
106001	+4.048269e-19	+4.620968e-19	+1.411775e-08	+1.090088e-09	-6.482701e-10	-9.299959e-30	+1.619238e-29	+5.576013e-30	+2.917992e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
107001	+3.621187e-19	+3.422703e-19	+1.411753e-08	+1.103713e-09	-6.701375e-10	-9.945481e-30	+1.715373e-29	+5.515937e-30	+2.968126e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
108001	+3.734522e-19	+3.790531e-19	+1.411694e-08	+1.117720e-09	-6.909667e-10	-9.885978e-30	+1.736922e-29	+6.547576e-30	+3.029409e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
109001	+2.968423e-19	+4.176185e-19	+1.411814e-08	+1.133602e-09	-7.120416e-10	-9.604198e-30	+1.792360e-29	+5.807094e-30	+3.081810e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
110001	+3.937864e-19	+3.574870e-19	+1.412200e-08	+1.149205e-09	-7.321346e-10	-9.128000e-30	+1.572208e-29	+5.455424e-30	+3.139112e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
111001	+3.464149e-19	+3.959358e-19	+1.412649e-08	+1.163938e-09	-7.492224e-10	-8.583484e-30	+1.398370e-29	+4.935541e-30	+3.198459e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
112001	+4.516372e-19	+4.296442e-19	+1.412739e-08	+1.177912e-09	-7.628656e-10	-8.129118e-30	+1.380475e-29	+4.235926e-30	+3.245079e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
113001	+4.136350e-19	+3.673391e-19	+1.412745e-08	+1.193331e-09	-7.803290e-10	-7.466740e-30	+1.404774e-29	+4.349497e-30	+3.293994e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
114001	+3.960082e-19	+3.810228e-19	+1.412639e-08	+1.207715e-09	-7.965983e-10	-8.222396e-30	+1.494408e-29	+4.719798e-30	+3.344188e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
115001	+3.388089e-19	+4.535365e-19	+1.412257e-08	+1.221481e-09	-8.095645e-10	-8.070941e-30	+1.150398e-29	+5.900145e-30	+3.394005e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
116001	+4.025435e-19	+3.811747e-19	+1.411796e-08	+1.237554e-09	-8.213510e-10	-8.344244e-30	+1.356315e-29	+5.908778e-30	+3.455602e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
117001	+3.687879e-19	+3.624945e-19	+1.411690e-08	+1.254221e-09	-8.320657e-10	-7.666171e-30	+1.054228e-29	+7.422725e-30	+3.505622e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
118001	+3.794620e-19	+3.782017e-19	+1.411677e-08	+1.269139e-09	-8.402350e-10	-7.670256e-30	+9.370904e-30	+7.131965e-30	+3.555218e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
119001	+4.077894e-19	+3.421253e-19	+1.411633e-08	+1.286633e-09	-8.471368e-10	-7.568985e-30	+1.100214e-29	+1.004129e-29	+3.597008e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
120001	+3.258959e-19	+3.851829e-19	+1.411456e-08	+1.304875e-09	-8.532295e-10	-7.211177e-30	+9.640953e-30	+1.002157e-29	+3.652952e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
121001	+3.902862e-19	+4.232508e-19	+1.411412e-08	+1.323549e-09	-8.602035e-10	-7.070823e-30	+8.271045e-30	+9.508475e-30	+3.697108e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
122001	+3.644634e-19	+3.896343e-19	+1.411281e-08	+1.344367e-09	-8.632846e-10	-6.864184e-30	+5.906086e-30	+1.248730e-29	+3.742260e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
